"project","plot","subplot","survey","private","date","region","vegetation","map","mat","pft.modis","pft.name","pft.type1","pft.type1.name","wwf.ecoregion","latitude","longitude","p.sample","p.stemmap","p.origin","p.orientation","p.shape","p.majoraxis","p.minoraxis","p.geom","p.epsg","p.area","p.mindiam","sp.geom","sp.ix","sp.iy","sp.shape","sp.area","sp.mindiam","pai","lai","cover","dft","agb","agb.valid","agb.lower","agb.upper","agbd.ha","agbd.ha.lower","agbd.ha.upper","sn","snd.ha","sba","sba.ha","swsg.ba","h.t.max","sp.agb","sp.agb.valid","sp.agbd.ha","sp.agbd.ha.lower","sp.agbd.ha.upper","sp.sba.ha","sp.swsg.ba","sp.h.t.max"
"australia_ausplotsforests","NSFNNC007","NSFNNC007-1","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508828.269970 6654600.598612, 508819.369050 6654577.236814, 508796.007252 6654586.137733, 508804.908172 6654609.499532, 508828.269970 6654600.598612))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",24654.2178927061,1,NA,NA,394.467486283298,NA,NA,66,1056,5.01237887747782,80.1980620396451,0.793936564132802,61.4,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-10","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508772.645453 6654595.038653, 508763.744534 6654571.676854, 508740.382735 6654580.577774, 508749.283655 6654603.939573, 508772.645453 6654595.038653))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",41628.4982521545,1,NA,NA,666.055972034472,NA,NA,73,1168,6.63731191427753,106.196990628441,0.803123756182835,62.4,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-11","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508763.744534 6654571.676854, 508754.843614 6654548.315056, 508731.481816 6654557.215976, 508740.382735 6654580.577774, 508763.744534 6654571.676854))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",26693.042288637,1,NA,NA,427.088676618192,NA,NA,56,896,4.74754026058571,75.9606441693713,0.808248726923624,58.3571576291527,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-12","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508754.843614 6654548.315056, 508745.942694 6654524.953257, 508722.580896 6654533.854177, 508731.481816 6654557.215976, 508754.843614 6654548.315056))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",18878.936398988,1,NA,NA,302.062982383808,NA,NA,66,1056,4.01382915032144,64.2212664051431,0.780537044718974,62.8,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-13","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508758.184575 6654627.301371, 508749.283655 6654603.939573, 508725.921856 6654612.840492, 508734.822776 6654636.202291, 508758.184575 6654627.301371))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",14727.3595682151,1,NA,NA,235.637753091441,NA,NA,55,880,3.11496058726715,49.8393693962744,0.784753837662329,57.1838830887397,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-14","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508749.283655 6654603.939573, 508740.382735 6654580.577774, 508717.020937 6654589.478694, 508725.921856 6654612.840492, 508749.283655 6654603.939573))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",58640.4765034125,1,NA,NA,938.2476240546,NA,NA,69,1104,8.40894162003663,134.543065920586,0.811068275738136,59.103898030331,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-15","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508740.382735 6654580.577774, 508731.481816 6654557.215976, 508708.120017 6654566.116895, 508717.020937 6654589.478694, 508740.382735 6654580.577774))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",34809.0355766504,1,NA,NA,556.944569226406,NA,NA,76,1216,6.50445631715171,104.071301074427,0.804357179389668,57.9842656309497,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-16","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508731.481816 6654557.215976, 508722.580896 6654533.854177, 508699.219097 6654542.755097, 508708.120017 6654566.116895, 508731.481816 6654557.215976))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",31298.5289668836,1,NA,NA,500.776463470138,NA,NA,59,944,5.3367561729426,85.3880987670815,0.796405553577975,58.2016646572716,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-2","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508819.369050 6654577.236814, 508810.468131 6654553.875015, 508787.106332 6654562.775935, 508796.007252 6654586.137733, 508819.369050 6654577.236814))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",26772.5851139286,1,NA,NA,428.361361822858,NA,NA,56,896,4.83774088345741,77.4038541353186,0.814014450368001,63.8,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-3","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508810.468131 6654553.875015, 508801.567211 6654530.513217, 508778.205413 6654539.414136, 508787.106332 6654562.775935, 508810.468131 6654553.875015))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",72828.4044416035,1,NA,NA,1165.25447106566,NA,NA,64,1024,9.69790488447982,155.166478151677,0.819010016361451,59.1026667546987,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-4","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508801.567211 6654530.513217, 508792.666291 6654507.151418, 508769.304493 6654516.052338, 508778.205413 6654539.414136, 508801.567211 6654530.513217))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",42248.6493316471,1,NA,NA,675.978389306354,NA,NA,57,912,6.62368447074443,105.978951531911,0.804983334607924,62.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-5","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508804.908172 6654609.499532, 508796.007252 6654586.137733, 508772.645453 6654595.038653, 508781.546373 6654618.400451, 508804.908172 6654609.499532))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",9312.62575768094,1,NA,NA,149.002012122895,NA,NA,55,880,2.21008608445735,35.3613773513177,0.757131382842596,58.5,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-6","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508796.007252 6654586.137733, 508787.106332 6654562.775935, 508763.744534 6654571.676854, 508772.645453 6654595.038653, 508796.007252 6654586.137733))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",12228.4181271157,1,NA,NA,195.654690033851,NA,NA,58,928,2.72574788801575,43.6119662082519,0.727066593449582,52.9214408244564,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-7","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508787.106332 6654562.775935, 508778.205413 6654539.414136, 508754.843614 6654548.315056, 508763.744534 6654571.676854, 508787.106332 6654562.775935))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",14767.6980064056,1,NA,NA,236.283168102489,NA,NA,49,784,3.15632986472778,50.5012778356445,0.775503711168915,64.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-8","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508778.205413 6654539.414136, 508769.304493 6654516.052338, 508745.942694 6654524.953257, 508754.843614 6654548.315056, 508778.205413 6654539.414136))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",17320.2691442798,1,NA,NA,277.124306308477,NA,NA,58,928,3.61349207148368,57.8158731437389,0.788714052538123,56.2641391074092,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC007","NSFNNC007-9","1",0,"2013-11-13","Au","Wo",1683.64667778815,18.3061777070822,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-30.24019,153.091808,0,1,"SW",200.857,"R",100,100,"POLYGON((508828.269970 6654600.598612, 508792.666291 6654507.151418, 508699.219097 6654542.755097, 508734.822776 6654636.202291, 508828.269970 6654600.598612))",32756,10000,0.1,"POLYGON((508781.546373 6654618.400451, 508772.645453 6654595.038653, 508749.283655 6654603.939573, 508758.184575 6654627.301371, 508781.546373 6654618.400451))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",26457.0430873803,1,NA,NA,423.312689398085,NA,NA,69,1104,5.14725766027255,82.3561225643608,0.779521667456251,58.2061154586623,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-1","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430264.755510 6421023.849482, 430273.846140 6421047.138115, 430297.134773 6421038.047485, 430288.044143 6421014.758851, 430264.755510 6421023.849482))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",18725.8597819443,1,NA,NA,299.613756511108,NA,NA,40,640,3.55380416725996,56.8608666761594,0.800944675400748,72.1,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-10","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430320.423407 6421028.956855, 430329.514037 6421052.245488, 430352.802670 6421043.154858, 430343.712040 6421019.866224, 430320.423407 6421028.956855))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",19264.0442892375,1,NA,NA,308.2247086278,NA,NA,39,624,3.71013531548974,59.3621650478358,0.757486657237268,53,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-11","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430329.514037 6421052.245488, 430338.604667 6421075.534121, 430361.893300 6421066.443491, 430352.802670 6421043.154858, 430329.514037 6421052.245488))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",12977.7668737703,1,NA,NA,207.644269980324,NA,NA,34,544,2.71906022265442,43.5049635624707,0.774288748116245,58.5,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-12","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430338.604667 6421075.534121, 430347.695297 6421098.822755, 430370.983931 6421089.732124, 430361.893300 6421066.443491, 430338.604667 6421075.534121))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",14657.8648356547,1,NA,NA,234.525837370476,NA,NA,32,512,2.92352371192984,46.7763793908774,0.758001051372002,59.4,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-13","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430334.621410 6420996.577591, 430343.712040 6421019.866224, 430367.000674 6421010.775594, 430357.910043 6420987.486961, 430334.621410 6420996.577591))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",15454.4976072609,1,NA,NA,247.271961716174,NA,NA,31,496,2.88289742113178,46.1263587381085,0.782235091926098,60.9,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-14","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430343.712040 6421019.866224, 430352.802670 6421043.154858, 430376.091304 6421034.064228, 430367.000674 6421010.775594, 430343.712040 6421019.866224))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",25004.4982074392,1,NA,NA,400.071971319027,NA,NA,43,688,4.79208882981177,76.6734212769884,0.774840203851989,59.4,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-15","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430352.802670 6421043.154858, 430361.893300 6421066.443491, 430385.181934 6421057.352861, 430376.091304 6421034.064228, 430352.802670 6421043.154858))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",14228.6332841167,1,NA,NA,227.658132545867,NA,NA,39,624,2.83779043381154,45.4046469409846,0.795860714504726,63.3,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-16","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430361.893300 6421066.443491, 430370.983931 6421089.732124, 430394.272564 6421080.641494, 430385.181934 6421057.352861, 430361.893300 6421066.443491))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",19645.5936125962,1,NA,NA,314.329497801539,NA,NA,41,656,3.87082228193371,61.9331565109394,0.787547852523902,64.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-2","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430273.846140 6421047.138115, 430282.936770 6421070.426748, 430306.225404 6421061.336118, 430297.134773 6421038.047485, 430273.846140 6421047.138115))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",11715.5452024085,1,NA,NA,187.448723238535,NA,NA,34,544,2.42560326748443,38.8096522797509,0.779931192114081,68.5,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-3","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430282.936770 6421070.426748, 430292.027400 6421093.715382, 430315.316034 6421084.624751, 430306.225404 6421061.336118, 430282.936770 6421070.426748))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",12849.2858808081,1,NA,NA,205.588574092929,NA,NA,40,640,2.76216208846351,44.1945934154161,0.756784949773092,56.4753354329327,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-4","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430292.027400 6421093.715382, 430301.118031 6421117.004015, 430324.406664 6421107.913385, 430315.316034 6421084.624751, 430292.027400 6421093.715382))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",16677.7663113437,1,NA,NA,266.844260981499,NA,NA,50,800,3.53949971051001,56.6319953681601,0.761163436352906,57.092117505647,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-5","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430288.044143 6421014.758851, 430297.134773 6421038.047485, 430320.423407 6421028.956855, 430311.332777 6421005.668221, 430288.044143 6421014.758851))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",19871.4556819923,1,NA,NA,317.943290911877,NA,NA,44,704,4.12176956150981,65.9483129841569,0.802161664868027,56.4,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-6","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430297.134773 6421038.047485, 430306.225404 6421061.336118, 430329.514037 6421052.245488, 430320.423407 6421028.956855, 430297.134773 6421038.047485))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",19886.0911999334,1,NA,NA,318.177459198934,NA,NA,42,672,3.76618525542059,60.2589640867295,0.784926160823151,57.5286766102019,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-7","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430306.225404 6421061.336118, 430315.316034 6421084.624751, 430338.604667 6421075.534121, 430329.514037 6421052.245488, 430306.225404 6421061.336118))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",20953.919000745,1,NA,NA,335.26270401192,NA,NA,36,576,3.94127956577393,63.0604730523829,0.791923666122796,56.802654549222,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-8","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430315.316034 6421084.624751, 430324.406664 6421107.913385, 430347.695297 6421098.822755, 430338.604667 6421075.534121, 430315.316034 6421084.624751))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",17207.091133116,1,NA,NA,275.313458129856,NA,NA,39,624,3.50497125105256,56.079540016841,0.749706750052476,55.2889039906547,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC008","NSFNNC008-9","1",0,"2013-11-20","Au","Wo",1165.15211769026,17.5199910311835,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-32.345474,152.259035,0,1,"SW",21.323,"R",100,100,"POLYGON((430264.755510 6421023.849482, 430301.118031 6421117.004015, 430394.272564 6421080.641494, 430357.910043 6420987.486961, 430264.755510 6421023.849482))",32756,10000,0.1,"POLYGON((430311.332777 6421005.668221, 430320.423407 6421028.956855, 430343.712040 6421019.866224, 430334.621410 6420996.577591, 430311.332777 6421005.668221))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",19458.0985602057,1,NA,NA,311.329576963291,NA,NA,45,720,3.73503793505658,59.7606069609052,0.760773395942488,63.2,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","TCFTSR001","TCFTSR001-1","1",0,"2012-01-23","Au","Wo",1609.1319051123,9.11367215162659,"Evergreen Needleleaf trees","Evergreen Broadleaf trees",NA,NA,"Tasmanian temperate rain forests",-43.089424,146.643249,0,1,"SW",349.553,"R",100,100,"POLYGON((470964.005745 5229192.989483, 470945.873154 5229291.331789, 471044.215460 5229309.464381, 471062.348051 5229211.122075, 470964.005745 5229192.989483))",32755,10000,0.1,"POLYGON((470964.005745 5229192.989483, 470959.472597 5229217.575060, 470984.058174 5229222.108208, 470988.591322 5229197.522631, 470964.005745 5229192.989483))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",21541.6781562178,1,NA,NA,344.666850499485,NA,NA,45,720,3.99179716104182,63.8687545766691,0.785554988090765,58.1,NA,NA,NA,NA,NA,NA,NA,NA
